ticker,price,market_cap,pe,dividend_yield,profit_margin,revenue_growth,roe,beta
MMM,157.98,82397192192,30.439304,2.01,0.11137,0.013,0.71458,1.081
AOS,60.695,8365508096,16.185333,2.41,0.13841,-0.019,0.28267,1.153
ABT,94.08,163869786112,26.352942,2.67,0.13904999,0.078,0.123339996,0.607
ABBV,248.14,438411984896,121.04391,2.77,0.05786,0.124,,0.283
ACN,135.555,82951806976,10.827076,4.69,0.10656,0.056,0.24406,1.122
ADBE,223.395,88799510528,12.780035,,0.28689,0.127,0.62953997,1.433
AMD,555.46,905733406720,184.53821,,0.13374,0.378,0.08063,2.469
AES,14.775,10536904704,7.6953125,4.78,0.10819,0.087,0.052600004,0.942
AFL,122.06,62126694400,13.949714,2.0,0.25596002,0.279,0.16469,0.603
A,134.465,37977210880,27.001003,0.76,0.19552,0.1,0.21330999,1.255
APD,300.02,66808655872,31.58105,2.45,0.16906999,0.088,0.12353,0.736
ABNB,148.66,88230436864,36.706173,,0.19902,0.179,0.32325,1.143
AKAM,126.495,18390534144,42.590908,,0.102,0.058,0.091680005,0.633
ALB,126.41,14908119040,,1.26,-0.042379998,0.327,-0.0182,1.346
ARE,47.89,8345764864,,5.94,-0.36141,-0.115,-0.04144,1.183
ALGN,180.445,12923133952,30.326893,,0.10496,0.062,0.10824,1.669
ALLE,137.175,11788252160,18.739754,1.57,0.15237,0.097,0.34179002,0.858
LNT,76.465,19749152768,24.045595,2.75,0.18583,0.05,0.113120005,0.54
ALL,251.39,64713048064,5.5617256,1.74,0.17813,0.03,0.45221,0.166
GOOGL,357.12,4357294653440,27.258013,0.25,0.37919,0.218,0.38884997,1.247
GOOG,354.7751,4329168699392,27.06141,0.25,0.37919,0.218,0.38884997,1.247
MO,71.77,119848083456,14.983298,5.92,0.39518002,0.053,,0.494
AMZN,245.78,2643882409984,31.46991,,0.12224,0.166,0.24285,1.461
AMCR,43.42,20075048960,34.736,6.09,0.030550001,0.774,0.08737001,0.614
AEE,113.03,31281233920,20.365765,2.68,0.17834999,0.037,0.117469996,0.481
AEP,135.27,73601089536,20.010355,2.84,0.16289,0.102,0.12585,0.504
AXP,350.48,239141781504,21.877653,1.1,0.16305,0.116,0.34419,1.045
AIG,79.16,41971126272,13.936621,2.53,0.118389994,0.014,0.07723,0.541
AMT,168.45,78479687680,27.169355,4.23,0.26806998,0.068,0.29952,0.909
AWK,130.99,25579796480,23.22518,2.74,0.21172,0.057,0.10217,0.599
AMP,507.89,45657833472,12.662429,1.36,0.20165001,0.09,0.66936,1.159
AME,235.13,53892505600,35.518127,0.58,0.20108,0.113,0.14626999,0.99
AMGN,363.71,196297293824,25.327995,2.77,0.20955999,0.058,1.01318,0.403
APH,159.41,196111679488,45.939484,0.62,0.17239,0.584,0.36825,1.243
ADI,397.25,193495318528,59.026745,1.12,0.26007998,0.372,0.09639,1.188
AON,356.56,76152995840,19.591208,0.92,0.22544001,0.065,0.46447,0.705
APA,33.345,11786465280,7.7727275,3.0,0.18313,-0.119,0.26217,0.347
APO,120.655,69559721984,75.883644,1.88,0.03656,-0.092,0.08492,1.499
AAPL,316.5201,4648843345920,38.366074,0.34,0.27152002,0.166,1.4147099,1.097
AMAT,603.33,478936170496,56.640846,0.36,0.29314,0.114,0.39692003,1.567
APP,507.15,170371727360,44.1,,0.6429,0.59,2.66444,2.483
APTV,60.73,12851715072,36.14881,,0.01767,0.054,0.040799998,1.344
ACGL,101.255,35377442816,7.788846,,0.24635,-0.033,0.21305999,0.292
ADM,80.315,38708338688,35.85491,2.63,0.013409999,0.016,0.047659997,0.609
ARES,121.81,40178618368,56.133636,4.44,0.10539,0.283,0.14182,1.536
ANET,187.25,235842437120,64.14384,,0.38317,0.351,0.31520998,1.601
AJG,252.92,64985772032,40.85945,1.1,0.11354,0.346,0.07007,0.508
AIZ,278.79,13813386240,14.282274,1.26,0.076,0.113,0.18016,0.555
T,21.195,147270041600,7.1363635,5.28,0.16938,0.029,0.18370001,0.422
ATO,176.38,29441318912,21.721676,2.29,0.27579,0.006,0.096,0.598
